time,fx_meas,fy_meas,fz_meas,tx_meas,ty_meas,tz_meas,fx_trad,fy_trad,fz_trad,tx_trad,ty_trad,tz_trad,fx_plain,fy_plain,fz_plain,tx_plain,ty_plain,tz_plain,fx_res,fy_res,fz_res,tx_res,ty_res,tz_res
5.599961042404175,0.763392984867096,-1.2956000566482544,1.4840233325958252,6.611469871131703e-05,0.0631430521607399,-7.864977669669315e-05,0.0685470700263977,0.009265422821044922,0.05397605895996094,-0.03415270149707794,-0.003152124583721161,-0.03102470375597477,0.011480391025543213,-0.04029214382171631,-0.009756326675415039,-0.021839948371052742,0.003763042390346527,0.0009346459410153329,-0.025464721024036407,-0.0017158230766654015,0.017481327056884766,-0.003986766561865807,-0.001049460843205452,0.0010152366012334824
5.700002908706665,0.7776659727096558,-1.3242535591125488,1.5315276384353638,0.011409803293645382,0.06204137206077576,-6.591961573576555e-05,0.06500047445297241,0.009222149848937988,0.07175230979919434,-0.025464873760938644,-0.006309397518634796,-0.03139829263091087,0.0015832185745239258,-0.04032135009765625,0.01307070255279541,-0.013199389912188053,-8.346140384674072e-05,0.0006256041815504432,-0.030645519495010376,-0.0006467755883932114,0.037458110600709915,0.005593426525592804,-0.005626101046800613,0.0006315149366855621
5.8002684116363525,0.7918351888656616,-1.3526768684387207,1.534059762954712,-1.9118730051559396e-05,0.0871577337384224,-0.00012422924919519573,0.06175720691680908,0.009454965591430664,0.043215274810791016,-0.03954125568270683,0.016783379018306732,-0.0318392813205719,-0.010109305381774902,-0.038242340087890625,-0.010864973068237305,-0.027478918433189392,0.022059820592403412,0.00018796591029968113,-0.035423606634140015,0.000948629342019558,0.010836083441972733,-0.007882300764322281,0.016035182401537895,4.040449857711792e-05
5.90014910697937,0.8320168852806091,-1.3803831338882446,1.55598783493042,0.011292156763374805,0.0753878802061081,-7.740304135950282e-05,0.08616870641708374,0.008634209632873535,0.033696770668029785,-0.030691374093294144,0.0031562820076942444,-0.032145943492650986,0.007212340831756592,-0.03830611705780029,-0.016093730926513672,-0.01874462142586708,0.007610023021697998,-9.58013188210316e-05,-0.012305028736591339,0.001410975120961666,0.0026386603713035583,0.0011101216077804565,0.0011443141847848892,-0.0005033798515796661
6.000060558319092,0.8146193027496338,-1.4374719858169556,1.5779107809066772,0.011321780271828175,0.06090303510427475,-5.037242590333335e-05,0.060659825801849365,-0.03447246551513672,0.03932011127471924,-0.031942371279001236,-0.012284748256206512,-0.03230186924338341,-0.03067493438720703,-0.0712282657623291,-0.012594819068908691,-0.020871687680482864,-0.009407363831996918,-0.00033020597766153514,-0.03836142271757126,-0.039971109479665756,0.009024953469634056,-0.00018174201250076294,-0.01523600984364748,-0.0009349733591079712
6.10010027885437,0.8547520041465759,-1.4577140808105469,1.6182703971862793,0.0014687705552205443,0.08451084792613983,-9.802202112041414e-05,0.08418828248977661,-0.02578139305114746,0.04616236686706543,-0.04444742202758789,0.009364582598209381,-0.03272633999586105,-0.014713585376739502,-0.061617136001586914,0.0004038810729980469,-0.033517591655254364,0.011360198259353638,-0.0010426485678181052,-0.016031190752983093,-0.02966335229575634,0.016440069302916527,-0.013166576623916626,0.005237540230154991,-0.0018130578100681305
6.200028657913208,0.8767605423927307,-1.4914031028747559,1.650399923324585,0.002563819522038102,0.08110518753528595,-9.142328781308606e-05,0.09012800455093384,-0.03081798553466797,0.0444638729095459,-0.04597245901823044,0.004053279757499695,-0.03308924287557602,-0.017396390438079834,-0.06436288356781006,0.004580259323120117,-0.03528428077697754,0.005010396242141724,-0.001838579773902893,-0.01109582930803299,-0.032893504947423935,0.014920374378561974,-0.015531225129961967,-0.001206862274557352,-0.0027469582855701447
6.300097703933716,0.9240636229515076,-1.5193004608154297,1.6875683069229126,0.011003767140209675,0.08202498406171799,0.011259831488132477,0.1217455267906189,-0.030088067054748535,0.04725825786590576,-0.0401446707546711,0.0031028613448143005,-0.022103555500507355,0.0065454840660095215,-0.0623246431350708,0.014380574226379395,-0.029602985829114914,0.003138042986392975,0.008556919172406197,0.019669726490974426,-0.030436279252171516,0.01750984974205494,-0.010839032009243965,-0.0031853383406996727,0.007590612396597862
6.3999857902526855,0.9182093143463135,-1.548785924911499,1.7003484964370728,0.006503203418105841,0.0992448702454567,8.442895341431722e-05,0.10133242607116699,-0.03189551830291748,0.02468585968017578,-0.04715004190802574,0.018561340868473053,-0.03362646698951721,-0.022573471069335938,-0.06145429611206055,-0.0021418333053588867,-0.03686077147722244,0.01749657839536667,-0.003671642392873764,-0.0012772902846336365,-0.030435508117079735,-0.005670202895998955,-0.01940142922103405,0.011294981464743614,-0.004688890650868416
6.500046253204346,0.9373503923416138,-1.5463554859161377,1.7621099948883057,0.019462449476122856,0.08827652782201767,0.008278591558337212,0.11356836557388306,-0.01605987548828125,0.06904423236846924,-0.03540118783712387,0.006752856075763702,-0.02559918351471424,-0.02066648006439209,-0.036800265312194824,0.041342973709106445,-0.02583584375679493,0.004271216690540314,0.0037432145327329636,0.01111389696598053,-0.012788727879524231,0.037922464311122894,-0.008863501250743866,-0.0011001387611031532,0.0027392152696847916
6.599969148635864,0.9846248030662537,-1.587817668914795,1.764755129814148,0.039256416261196136,0.09041474759578705,-0.000496859778650105,0.14744752645492554,-0.030699849128723145,0.035532355308532715,-0.018016017973423004,0.007243543863296509,-0.03470442071557045,0.005116641521453857,-0.047966718673706055,0.013676047325134277,-0.008740894496440887,0.0036589503288269043,-0.006374826654791832,0.04490165412425995,-0.025553259998559952,0.003123093396425247,0.006426408886909485,-0.0013607451692223549,-0.0072957538068294525
6.700073003768921,0.9855339527130127,-1.5896943807601929,1.7896395921707153,0.043007489293813705,0.10096985101699829,0.011268293485045433,0.1344124674797058,-0.00446164608001709,0.023688316345214844,-0.016801297664642334,0.016090333461761475,-0.023284001275897026,-0.013846158981323242,-0.019562602043151855,0.00886833667755127,-0.007670808583498001,0.01163490116596222,0.0038127326406538486,0.03180637210607529,0.0024826177395880222,-0.010228458791971207,0.005404023453593254,0.006877521984279156,0.0030942242592573166
6.800082683563232,0.9718180298805237,-1.5615108013153076,1.8586865663528442,0.026312634348869324,0.09995730966329575,0.004516058601438999,0.10797703266143799,0.05090212821960449,0.05445849895477295,-0.03592108190059662,0.013484157621860504,-0.030362065881490707,-0.04730409383773804,0.03982126712799072,0.04588949680328369,-0.02705797553062439,0.007986702024936676,-0.004772610031068325,0.005572333931922913,0.05964808166027069,0.018922477960586548,-0.016223689541220665,0.003791721537709236,-0.005229702219367027
6.900128602981567,1.0111701488494873,-1.6420567035675049,1.8359837532043457,0.07142020761966705,0.09992850571870804,0.015056048519909382,0.14106756448745728,-0.016003847122192383,0.0124891996383667,0.007970146834850311,0.012667693197727203,-0.019984398037195206,-0.02250838279724121,-0.01815056800842285,0.0029516220092773438,0.01621917635202408,0.005885951220989227,0.004295335151255131,0.039236851036548615,-0.0055372146889567375,-0.02425241470336914,0.025907175615429878,0.002794763073325157,0.0041275788098573685
7.000081300735474,0.9607813358306885,-1.6570510864257812,1.8748286962509155,0.04111414775252342,0.09996311366558075,0.0026423661038279533,0.07781863212585449,-0.002761244773864746,0.012185335159301758,-0.024861153215169907,0.01108771562576294,-0.03273310884833336,-0.09035062789916992,-0.0011432170867919922,0.008988261222839355,-0.016708578914403915,0.0034584403038024902,-0.010508602485060692,-0.023782014846801758,0.009543100371956825,-0.026057332754135132,-0.00960907619446516,0.001134517602622509,-0.01027088612318039
7.100085973739624,0.965345025062561,-1.6624783277511597,1.9430550336837769,0.07002998888492584,0.09992861747741699,0.0041979532688856125,0.07066690921783447,0.018973231315612793,0.040810465812683105,0.001644618809223175,0.009553186595439911,-0.03149338811635971,-0.09982788562774658,0.02337801456451416,0.043726325035095215,0.009811848402023315,0.0013479441404342651,-0.011422444134950638,-0.030799418687820435,0.03300640732049942,0.0014179013669490814,0.014263879507780075,-0.00018294528126716614,-0.010877683758735657
7.200157642364502,0.9912407994270325,-1.7196990251541138,1.9657421112060547,0.0791180208325386,0.09992673248052597,0.01396762765944004,0.08587872982025146,-0.01206815242767334,0.023652195930480957,0.008426159620285034,0.008155688643455505,-0.02202220819890499,-0.0862991213798523,-0.0029598474502563477,0.030458927154541016,0.01655830442905426,-0.0006253644824028015,-0.004489783197641373,-0.01545785367488861,0.004047049209475517,-0.016510259360074997,0.018272455781698227,-0.000963941216468811,-0.0037101954221725464
7.300059795379639,1.013173222541809,-1.7381112575531006,2.0028109550476074,0.07953309267759323,0.09992633759975433,0.0062028453685343266,0.09590530395507812,-0.0016747713088989258,0.01938796043395996,0.00627879798412323,0.006622806191444397,-0.03011690266430378,-0.07558667659759521,0.010996818542480469,0.031993865966796875,0.014631234109401703,-0.0024251341819763184,-0.01550956629216671,-0.005774535238742828,0.016547389328479767,-0.020784977823495865,0.013500809669494629,-0.0016024373471736908,-0.014569577760994434
7.400009393692017,1.0046415328979492,-1.7638276815414429,2.0423624515533447,0.06479372829198837,0.09996461868286133,0.027470506727695465,0.08255624771118164,-0.014365077018737793,0.03794240951538086,-0.009596757590770721,0.006009355187416077,-0.008992884308099747,-0.09257125854492188,0.008943319320678711,0.04593014717102051,-0.0015534758567810059,-0.003848060965538025,0.0029899105429649353,-0.018962964415550232,0.0058761462569236755,-0.0016509927809238434,-0.004325299058109522,-0.0013366425409913063,0.004008687101304531
7.500083684921265,1.0279219150543213,-1.8193333148956299,2.0592305660247803,0.09565721452236176,0.09995589405298233,0.04534045234322548,0.0957830548286438,-0.04293370246887207,0.013063192367553711,0.018900804221630096,0.004655852913856506,0.00857912003993988,-0.07583069801330566,-0.016390204429626465,0.024264097213745117,0.02739545702934265,-0.0050461068749427795,0.01723325625061989,-0.006560102105140686,-0.020633039996027946,-0.025082334876060486,0.021555336192250252,-0.0012645497918128967,0.017939597368240356
7.600182056427002,1.0358778238296509,-1.8455322980880737,2.128352642059326,0.06392159312963486,0.09998040646314621,0.04577495530247688,0.09458160400390625,-0.04256439208984375,0.038863420486450195,-0.015147373080253601,0.00341622531414032,0.00872718170285225,-0.07250678539276123,-0.010991930961608887,0.05059623718261719,-0.006117299199104309,-0.00595536082983017,0.013502683490514755,-0.008814387023448944,-0.018035994842648506,0.003055267035961151,-0.015215471386909485,-0.0007803244516253471,0.013646195642650127
7.700190305709839,1.0739656686782837,-1.8759657144546509,2.1380369663238525,0.09124492108821869,0.09993565827608109,0.046788204461336136,0.1246752142906189,-0.04805278778076172,0.0064504146575927734,0.010018624365329742,0.002236209809780121,0.009477395564317703,-0.03584420680999756,-0.012316346168518066,0.017700910568237305,0.019721493124961853,-0.0064286962151527405,0.010404136031866074,0.020057745277881622,-0.02156977914273739,-0.02663283422589302,0.0075310165993869305,-0.00029440224170684814,0.00983684603124857
7.8001227378845215,1.0581642389297485,-1.9019372463226318,2.1867516040802,0.07520684599876404,0.0999215692281723,0.024081917479634285,0.10127079486846924,-0.048485517501831055,0.010844707489013672,-0.008216194808483124,0.001110672950744629,-0.013492496684193611,-0.05167043209075928,-0.007227301597595215,0.01924872398376465,0.0023350492119789124,-0.006579548120498657,-0.01700075902044773,-0.004715882241725922,-0.020251955837011337,-0.018856408074498177,-0.012949969619512558,0.00024379929527640343,-0.018369169905781746
7.9001781940460205,1.0723775625228882,-1.9157122373580933,2.2100672721862793,0.08106491714715958,0.0999438688158989,0.03709761053323746,0.11109650135040283,-0.04833042621612549,0.011699199676513672,-0.003573097288608551,0.0005146563053131104,-0.0006229430437088013,-0.038113951683044434,0.0024722814559936523,0.01121664047241211,0.007428586483001709,-0.00667639821767807,-0.007791925221681595,0.004576362669467926,-0.018872492015361786,-0.015644554048776627,-0.009596489369869232,0.0006351231713779271,-0.009444027207791805
7.9999189376831055,1.0917109251022339,-1.9338798522949219,2.2658579349517822,0.09940625727176666,0.09995526820421219,0.05920132249593735,0.12195456027984619,-0.038509249687194824,0.022038698196411133,0.012330226600170135,-0.0006836056709289551,0.021190475672483444,-0.016960501670837402,0.017720937728881836,0.016628265380859375,0.024535953998565674,-0.006278999149799347,0.009081564843654633,0.013977907598018646,-0.007955314591526985,-0.0018913336098194122,0.005030072294175625,0.0006805853918194771,0.006853032857179642
8.100006103515625,1.1212327480316162,-1.9554654359817505,2.3101048469543457,0.10034874081611633,0.09995100647211075,0.04282926768064499,0.14421629905700684,-0.033532023429870605,0.02120828628540039,0.01097790151834488,-0.0017696097493171692,0.00455058366060257,0.016199588775634766,0.026059269905090332,0.011127233505249023,0.024485543370246887,-0.005518652498722076,-0.01213809847831726,0.034874364733695984,-0.0022175759077072144,0.0003407113254070282,0.0030973833054304123,0.0005700183100998402,-0.014721570536494255
8.19990849494934,1.118942379951477,-1.9802120923995972,2.334091901779175,0.0999075397849083,0.09998037666082382,0.06511756777763367,0.13528573513031006,-0.03190410137176514,-0.0005254745483398438,0.00826757401227951,-0.0027628913521766663,0.026578504592180252,0.018343329429626465,0.03261220455169678,-0.018379926681518555,0.023123890161514282,-0.004449896514415741,0.004966907203197479,0.024760708212852478,0.00021906942129135132,-0.018445666879415512,0.000466363038867712,0.0003742566332221031,0.002386663109064102
8.300020694732666,1.0871859788894653,-1.9792877435684204,2.3994739055633545,0.09997542947530746,0.09995187819004059,0.057815071195364,0.10079151391983032,-0.01840841770172119,0.04179644584655762,0.007266305387020111,-0.0032442286610603333,0.0191560797393322,-0.01049959659576416,0.05467879772186279,0.010058403015136719,0.022878877818584442,-0.0036781132221221924,-0.0062668658792972565,-0.009938366711139679,0.014598581939935684,0.025821175426244736,-8.356012403964996e-05,0.0003629978746175766,-0.0083791334182024
8.399988889694214,1.1013729572296143,-1.9856327772140503,2.4280436038970947,0.09995346516370773,0.09996528178453445,0.06756871938705444,0.11016416549682617,0.0003216266632080078,0.0227813720703125,0.005127288401126862,-0.0040792375802993774,0.028676837682724,0.009181022644042969,0.07670891284942627,-0.017477035522460938,0.02209991216659546,-0.0022952035069465637,-0.0014380961656570435,-0.0014694556593894958,0.03425958752632141,0.009469742886722088,-0.0010562329553067684,0.00012311479076743126,-0.003074154257774353
8.500077247619629,1.0645612478256226,-1.9943211078643799,2.487739086151123,0.09992288798093796,0.09998352080583572,0.07647540420293808,0.06774795055389404,0.018645524978637695,0.03446650505065918,0.0027843117713928223,-0.004993952810764313,0.03732855245471001,-0.023436427116394043,0.09592747688293457,-0.011446714401245117,0.021033167839050293,-0.001061864197254181,0.002987690269947052,-0.0447637215256691,0.053657080978155136,0.0233593862503767,-0.0017422037199139595,-0.00038229580968618393,0.0019016340374946594
