qx,qy,qz,qw,fx,fy,fz,tx,ty,tz,fx_physics,fy_physics,fz_physics,tx_physics,ty_physics,tz_physics,fx_traditional_external,fy_traditional_external,fz_traditional_external,tx_traditional_external,ty_traditional_external,tz_traditional_external,fx_residual_nn,fy_residual_nn,fz_residual_nn,tx_residual_nn,ty_residual_nn,tz_residual_nn,fx_nn_external,fy_nn_external,fz_nn_external,tx_nn_external,ty_nn_external,tz_nn_external
0.59682483156364,-0.5783677193929144,0.047660739912532966,0.554093273253034,3.623431940305977,4.541526908935068,-7.861203928845952,0.4004854610092847,-0.1984984032856804,0.5998401032222236,-0.3296160652205353,1.737339990639029,-5.099758769335507,0.05739325128125661,-0.03088450969871881,0.3134681278587229,3.9530480055265125,2.804186918296039,-2.761445159510445,0.3430922097280281,-0.1676138935869616,0.2863719753635007,3.8916094,2.8325734,-2.6414154,0.33558047,-0.15142265,0.2953442,0.061438575213402125,-0.02838649555283812,-0.12002980192072332,0.007511741550232709,-0.016191243964998103,-0.008972228347055355
0.5921323448015801,-0.5745384069979561,0.047701417470012726,0.5630359490258018,3.7022634186412957,4.617652321392092,-8.043537301741507,0.4004919019429321,-0.17549704957314097,0.599821916608941,-0.2719294840608244,1.7745249447500058,-5.349394425109963,0.05771477063318675,-0.025289260932088053,0.31437587647385234,3.97419290270212,2.8431273766420864,-2.6941428766315436,0.34277713130974535,-0.15020778864105291,0.2854460401350887,3.6332645,2.6004727,-2.4036062,0.30804852,-0.14411332,0.26892063,0.34092836107614355,0.2426546879671596,-0.29053670025520084,0.03472861479782824,-0.006094471509056759,0.016525409918490164
0.5874376573090129,-0.5706689711087843,0.04784076683124679,0.5718086963468973,3.755884709771487,4.666852365984625,-8.278933724966567,0.4004723297818776,-0.18518780202510957,0.5998299312773141,-0.22013512487326015,1.8084145647064442,-5.597902797982699,0.05823742797015552,-0.02008409427811153,0.31519464897316113,3.976019834644747,2.858437801278181,-2.681030926983868,0.34223490181172206,-0.16510370774699804,0.28463528230415297,3.3445158,2.3346798,-2.1353009,0.27786508,-0.13563599,0.24202982,0.6315040341686728,0.5237579592829418,-0.5457300522737851,0.0643698197861941,-0.029467720822826587,0.042605466391906266
0.5825324064819314,-0.56676012824997,0.047715250456939945,0.5806567034817378,3.807914802423408,4.724838147585622,-8.441419629522239,0.4004573506007575,-0.17725387573206083,0.5998380124410612,-0.16566608026615715,1.835081159121069,-5.850588344881395,0.0592736696233529,-0.01467456852992055,0.3159889038262679,3.973580882689565,2.889756988464553,-2.590831284640844,0.3411836809774046,-0.16257930720214028,0.2838491086147933,3.0247672,2.038972,-1.8399699,0.24535711,-0.12592874,0.21435924,0.9488137222739157,0.8507850875246117,-0.7508614112124992,0.09582656988102245,-0.03665056252841134,0.06948986987101125
0.5776876488523597,-0.562693435735115,0.04769498478205072,0.5893880437968562,3.8563826116116338,4.7324787088386016,-8.623156846135451,0.4004479109297422,-0.187910799949869,0.5998542394917618,-0.11878291496272908,1.859824213793905,-6.103272980950489,0.06043450561306307,-0.009756452546101246,0.3166858709272775,3.975165526574363,2.8726544950446966,-2.519883865184962,0.3400134053166791,-0.17815434740376776,0.28316836856448424,2.6878784,1.7270055,-1.5289309,0.2116444,-0.11534516,0.18689525,1.2872871562893287,1.145649013324726,-0.9909529627038829,0.12836900913080418,-0.0628091897208721,0.09627311729037535
0.5820908727724244,-0.5666597459885595,0.0482844990784763,0.581150200258039,2.18121471099433,3.4799332669558827,-6.8226305793083055,0.22211036775946838,-0.10001355933643012,0.5000723204569401,-0.1680569011780495,1.840498123614383,-5.867976176867749,0.05911293986457533,-0.014700000517615441,0.3160030810908231,2.3492716121723793,1.6394351433414998,-0.9546544024405561,0.16299742789489305,-0.08531355881881468,0.18406923936611697,2.9992254,2.016845,-1.8137022,0.24271245,-0.12524378,0.21245348,-0.6499537658641197,-0.37740984452776294,0.8590478232445635,-0.07971502511280501,0.03993022417831667,-0.02838424516910032
0.5881897606563522,-0.566173592391856,0.054265268191314164,0.5749222116123608,2.039793879311051,3.6478551363736864,-6.743286022330898,0.20332462810736493,-0.10004095248045469,0.5000594454691041,-0.35044303220743256,1.9159852503285268,-5.712178238732561,0.05251899585059128,-0.0276745507274187,0.3145702481287157,2.3902369115184836,1.7318698860451596,-1.0311077835983378,0.15080563225677365,-0.07236640175303599,0.18548919734038838,3.0876656,2.0767872,-1.85971,0.25019985,-0.1262525,0.22449374,-0.6974286463428445,-0.34491734730750157,0.8286021945052999,-0.09939422211715823,0.05388610044995168,-0.039004544648747363
0.5940191864094263,-0.5654986201506166,0.05989487753070829,0.569003620753694,1.8964818073123337,3.7400774245832737,-6.6244970182407386,0.22277086705024446,-0.14474539616185225,0.5000790003893475,-0.528171154854614,1.98524496302886,-5.5669017654581765,0.04644353044280902,-0.04026903536584364,0.31314200122272784,2.424652962166948,1.7548324615544137,-1.057595252782562,0.17632733660743544,-0.10447636079600861,0.18693699916661966,3.0491736,2.0361786,-1.7925706,0.24778041,-0.122009516,0.22688587,-0.6245206313541702,-0.28134612731277375,0.7349753381903383,-0.07145307582809618,0.01753315496632049,-0.03994887093244803
0.6000935381889042,-0.5648104752410984,0.06582266414858383,0.5626226527311444,1.7381624164213598,3.7969643733731306,-6.5640111663632545,0.19874425968576695,-0.15540500731221232,0.5000465806857867,-0.7179389713136288,2.0534741628579933,-5.413438333500091,0.040345278015371244,-0.053704382135580486,0.3115744024483803,2.4561013877349884,1.7434902105151373,-1.1505728328631637,0.1583989816703957,-0.10170062517663184,0.18847217823740636,2.9148955,1.9219424,-1.6377474,0.23764665,-0.11389095,0.22150451,-0.45879414678039243,-0.17845214273345889,0.48717457409637,-0.0792476725778419,0.01219032818535623,-0.033032331211598764
0.6060871215871176,-0.5641218583251986,0.0718099787703963,0.5561189233922564,1.585232864623755,3.836263649837914,-6.379814850453049,0.19986166779527442,-0.16616936080396147,0.5000436497717138,-0.9112029074479882,2.1176008643496083,-5.260776579671079,0.034521547970724376,-0.06736023478051828,0.3099380253010511,2.4964357720717434,1.7186627854883056,-1.11903827078197,0.16534011982455005,-0.09880912602344319,0.1901056244706627,2.7882264,1.8146574,-1.4893091,0.22697593,-0.10687955,0.21523076,-0.29179059397134743,-0.0959946642339844,0.3702708017125369,-0.061635812892773256,0.008070421214906726,-0.025125138487863907
0.6120659528234521,-0.5632842877556177,0.07777746615830297,0.5495786989321553,1.422643148569798,3.8463319176677713,-6.21839774172808,0.19986685011298583,-0.2000216808052469,0.5000455541317951,-1.1084756097965638,2.1783119945039697,-5.110664630213121,0.028946961681216576,-0.08125678808027037,0.3082323766391506,2.531118758366362,1.6680199231638015,-1.1077331115149596,0.17091988843176925,-0.11876489272497653,0.19181317749264448,2.7560987,1.779327,-1.4257766,0.22202721,-0.10490135,0.21453628,-0.22497998888705606,-0.1113071117864548,0.31804348932274795,-0.051107323949593664,-0.013863541690335268,-0.022723101947281665
0.6175693698852703,-0.562404865360822,0.08349894516754108,0.5434489552422506,1.1884709357702026,3.8887568316124463,-6.121043690750337,0.19987417537033886,-0.20005229100806537,0.5000293862700412,-1.297635553152345,2.23298815412803,-4.974334261517859,0.02391404424680965,-0.09452521210495174,0.30657053189361205,2.4861064889225473,1.6557686774844163,-1.1467094292324784,0.1759601311235292,-0.10552707890311364,0.19345885437642918,2.802003,1.8040268,-1.4350247,0.22192256,-0.10728829,0.21842256,-0.31589641787676914,-0.14825816463289332,0.28831530907928915,-0.045962430402769316,0.0017612146373641169,-0.024963707507497213
0.623166863423822,-0.5615167685919472,0.08914195463226195,0.537043472025229,1.0888824440379765,3.9662997431296803,-5.973697639370923,0.1998506109680428,-0.2046462738899227,0.5000461794033438,-1.4906484672760358,2.28260259195471,-4.83343420479068,0.019159038788523985,-0.1080772449875747,0.3048288649773744,2.5795309113140124,1.6836971511749703,-1.140263434580243,0.1806915721795188,-0.096569028902348,0.19521731442596946,2.897531,1.8643703,-1.4906454,0.2250657,-0.11222937,0.22554292,-0.3180001212482435,-0.18067319489436562,0.35038197405012816,-0.044374121079720386,0.015660340678397694,-0.030325603421663905
0.6277391988217386,-0.5578768653357804,0.09704594263924689,0.5341338656208061,1.3526699312259187,4.412300058675865,-6.450092130960431,0.2262402436201399,-0.23992420501557316,0.5001828427179215,-1.7160722449954813,2.3764964847325114,-4.803164881558452,0.0127456585630491,-0.12290522915456664,0.30306234900735946,3.0687421762214,2.0358035739433538,-1.6469272494019789,0.2134945850570908,-0.11701897586100651,0.197120493710562,2.8492637,1.8213342,-1.4206468,0.2113052,-0.11684068,0.21610992,0.21947850816109726,0.21446933112261402,-0.22628046271222058,0.0021893840034714063,-0.00017829293721272066,-0.018989422857240423
0.6321658080334407,-0.5544770127272735,0.10493889730488135,0.5309514679732048,1.4888536503453622,4.67334585014289,-6.725743939506519,0.2421564658762009,-0.27399820753910886,0.5999785364432418,-1.9408698582546657,2.4634375418798253,-4.769592535796804,0.006746547855291829,-0.13771724029040172,0.30125092175154844,3.429723508600028,2.2099083082630644,-1.9561514037097156,0.23540991802090908,-0.13628096724870714,0.2987276146916934,2.7977023,1.7917284,-1.356746,0.1981911,-0.12213721,0.20600967,0.6320211961305455,0.41817993092084027,-0.5994054453814686,0.037218811701481586,-0.014143755985527362,0.09271794359966001
0.637655392744529,-0.5533410649138312,0.1108330634883281,0.5243331937057201,0.6911721865893249,4.344082297827048,-6.044679975816966,0.19990265598909157,-0.28268809907160586,0.5000336095626945,-2.146384796358916,2.504866516066116,-4.6351016762554735,0.0025918841901690914,-0.15203142465629488,0.299311581990625,2.8375569829482408,1.8392157817609318,-1.4095782995614927,0.19731077179892248,-0.13065667441531098,0.20072202757206947,2.870428,1.8371084,-1.4036126,0.19872859,-0.12809536,0.21019456,-0.03287110237890767,0.002107408118964038,-0.005965685883514205,-0.0014178194047670956,-0.0025613158051577822,-0.009472530333127671
0.643191160572511,-0.5521617645210251,0.11661317523596519,0.5175170375203128,0.5545632643277615,4.366999700155485,-5.887529302271297,0.19993534415691241,-0.30001481465338936,0.5000169587249693,-2.3545670548738205,2.5407890472076016,-4.498325080906066,-0.0012310790605406519,-0.16653541037935568,0.2973020770439797,2.909130319201582,1.8262106529478839,-1.3892042213652305,0.20116642321745307,-0.13347940427403368,0.2027148816809896,2.932793,1.8674035,-1.4426192,0.19821715,-0.13358602,0.21397693,-0.023662582791216025,-0.04119285428478214,0.053414983155948725,0.0029492696682587305,0.00010661500353895126,-0.011262052871203077
0.648637168204806,-0.550922252943743,0.12247027943432773,0.510642268021282,0.3538303387121947,4.395193166477062,-5.789438354846383,0.1999698486244129,-0.300061893704913,0.4999760004513532,-2.5661803973910953,2.573178531526965,-4.364664900946525,-0.004791091526206159,-0.18123845720141915,0.29522874426187196,2.92001073610329,1.8220146349500972,-1.4247734538998582,0.20476094015061905,-0.11882343650349383,0.20474725618948125,2.9769967,1.8790616,-1.4667128,0.19585535,-0.138557,0.21652612,-0.05698592412925407,-0.05704694475418748,0.04193937855100849,0.008905590848327177,0.019733565444862794,-0.011778864711626535
0.6540785838935202,-0.5495729643692747,0.1283340335069906,0.5036676868432614,0.11146653454464044,4.404263910532349,-5.6528283548945195,0.2009219538485519,-0.3258116842007102,0.49998801594630304,-2.7817855581602826,2.60156803084206,-4.2324456720304875,-0.008076230440478449,-0.19618936157115774,0.2930819747131227,2.8932520927049232,1.8026958796902894,-1.420382682864032,0.20899818428903036,-0.12962232262955248,0.20690604123318035,3.0082037,1.8745996,-1.4799646,0.19207172,-0.14303702,0.21830031,-0.11495165218338244,-0.07190369630610949,0.059581931050457726,0.016926463331274316,0.013414698530573255,-0.011394271524311717
0.6591715307073567,-0.5481787164169046,0.13383844056611433,0.4970716847691748,-0.06779899891268835,4.3551701260862705,-5.574034641667399,0.16502657313498625,-0.3585188045895807,0.49999488111965706,-2.987538881070153,2.6247503255997433,-4.110708760420338,-0.010909406698819124,-0.210424042563153,0.29100419193007543,2.9197398821574647,1.7304198004865272,-1.4633258812470613,0.17593597983380538,-0.14809476202642768,0.20899068918958164,3.027334,1.8577737,-1.4838727,0.18743894,-0.14679693,0.21933539,-0.10759409268079212,-0.12735386112693714,0.020546770806771697,-0.011502955207622234,-0.0012978351703867297,-0.01034470292791867
0.6645250692987152,-0.5467224168311063,0.13954580742549724,0.4899265239174726,-0.19725108011361475,4.475039327936868,-5.43547827208912,0.17823093344821078,-0.3787668900570704,0.499983842393853,-3.2058905518467626,2.643260396755432,-3.980733894364299,-0.013530022639411832,-0.2255361541726272,0.28875383679016675,3.0086394717331477,1.8317789311814359,-1.454744377724821,0.1917609560876226,-0.15323073588444322,0.21123000560368627,3.047284,1.8337537,-1.4877769,0.182554,-0.1503522,0.220842,-0.03864441613001146,-0.001974773843283373,0.03303249777108963,0.009206949511084528,-0.002878540979162153,-0.009611998218640394
0.6697326166678798,-0.5452173464665006,0.14523510572530604,0.4828074474862436,-0.33173282982525026,4.503564370018952,-5.3534896933321585,0.16725681200296197,-0.40002767940288564,0.49998350117931745,-3.4245314449605253,2.6577250756509265,-3.855408813214365,-0.015837728011992347,-0.24063238630759687,0.2864702028143158,3.092798615135275,1.8458392943680257,-1.4980808801177936,0.18309454001495432,-0.15939529309528877,0.21351329836500166,3.0616102,1.8045019,-1.4875234,0.17743698,-0.15343589,0.22200684,0.031188393272481907,0.04133740323185631,-0.010557443571467928,0.005657562390061127,-0.005959407189069288,-0.008493544129009267
0.6748973974914387,-0.5436585567394795,0.15084656708386862,0.47559876970219456,-0.556622143271415,4.4234862128345265,-5.271569933265099,0.1783799327148562,-0.4000286167894155,0.49998620966104507,-3.6444441222447135,2.6671434606329036,-3.7312318968786107,-0.017805983615524767,-0.25580245548836167,0.28413509242374435,3.0878219789732984,1.7563427522016228,-1.5403380363864887,0.19618591633038096,-0.1442261613010538,0.21585111723730072,3.0779674,1.7754555,-1.4896758,0.17290618,-0.15615396,0.22348602,0.009854573654084486,-0.01911272265189279,-0.05066227611732366,0.02327974107460551,0.01192780071505184,-0.007634903923778691
0.6799059073658933,-0.5420849573946805,0.15648953981956767,0.46838326189396295,-0.8825301262383954,4.405007533623658,-4.989350393667977,0.1605503053195248,-0.4216964631342782,0.49994722927828184,-3.8650636139762455,2.6726991765491466,-3.6114406439163798,-0.019476053956978823,-0.27098566247475897,0.2817634961832147,2.98253348773785,1.732308357074511,-1.3779097497515975,0.18002635927650362,-0.15071080065951925,0.2181837330950671,3.092524,1.7484752,-1.4914774,0.16884655,-0.15853727,0.22470659,-0.10999056392840956,-0.016166836902844928,0.11356762051054847,0.011179811672896445,0.00782646797909159,-0.0065228570805615504
0.6848132248908503,-0.5404571362527879,0.16194967210300118,0.46120411380836535,-1.1116899086452081,4.330626544875111,-4.8367902698990894,0.11914401558319578,-0.4162916463840321,0.4999371661178853,-4.083406613192281,2.673291997285453,-3.4947164978350225,-0.02079108917003558,-0.2859985685588385,0.27937985252596553,2.971716704547073,1.6573345475896577,-1.342073772064067,0.13993510475323134,-0.13029307782519362,0.22055731359191977,3.1105103,1.7266746,-1.4974153,0.16581112,-0.16070509,0.22604501,-0.1387936447266087,-0.06934000914252003,0.155341532119893,-0.025876016710544292,0.030412011743898182,-0.0054876988821402906
0.6896890417738749,-0.538708877999777,0.1677700557481027,0.4538446637513038,-1.3618607811758683,4.330321577882886,-4.755566993229106,0.1252252041418719,-0.5011903046810265,0.49987592571494416,-4.311595098018667,2.671814129612656,-3.3816809197662554,-0.021931645458131865,-0.3016217926489626,0.2768731119588924,2.9497343168427985,1.65850744827023,-1.3738860734628506,0.14715684960000378,-0.19956851203206394,0.22300281375605174,3.1210012,1.7061708,-1.4979731,0.16270179,-0.16285679,0.22608128,-0.17126692674851007,-0.04766334907779246,0.12408701098691743,-0.015544935964418832,-0.03671172458890293,-0.0030784681443541406
0.694245524708509,-0.5370677437755117,0.1733671130399391,0.4466824757411973,-1.512074814737848,4.388042877321315,-4.672369778466451,0.13625186231603356,-0.5016444828941145,0.49990401608551777,-4.5312981721732974,2.665862309116715,-3.2752847166949435,-0.02270976909903233,-0.3166459171017767,0.2744258719229341,3.0192233574354495,1.7221805682045996,-1.3970850617715076,0.1589616314150659,-0.18499856579233775,0.22547814416258366,3.1284435,1.6897548,-1.4971956,0.16016023,-0.16507496,0.22525239,-0.10922012210251442,0.03242572449274661,0.10011053969181027,-0.0011985971949728669,-0.019923606395021776,0.00022575425474674615
